setup_id,trigger_date,target_ticker,horizon_days,pnl_per_share,option_type,strike_price,entry_premium,exit_value,pnl_dollars,pnl_pct,skipped_reason,Underlying_Exit_Price,Return_Underlying
S0104,2025-02-25,VIX Index,1,-0.09419312451655198,put,19.43,0.4241931245165503,0.3299999999999983,-9.42,-0.2221,None,19.1,-0.016984045290787356
S0104,2025-02-25,VIX Index,3,-0.7347240438840563,put,19.43,0.7347240438840563,0.0,-73.47,-1.0,None,19.63,0.010293360782295383
S0104,2025-02-25,VIX Index,10,-1.3414164412557106,put,19.43,1.3414164412557106,0.0,-134.14,-1.0,None,23.37,0.20277920741121983
S0104,2025-02-25,VIX Index,21,-1.9438971023769196,put,19.43,1.9438971023769196,0.0,-194.39,-1.0,None,21.7,0.116829644879053
S0104,2025-02-26,VIX Index,1,-0.4052756706794681,put,19.1,0.4052756706794681,0.0,-40.53,-1.0,None,21.13,0.10628272251308887
S0104,2025-02-26,VIX Index,3,-0.7019580526883912,put,19.1,0.7019580526883912,0.0,-70.2,-1.0,None,19.63,0.02774869109947631
S0104,2025-02-26,VIX Index,10,-1.2815941995994393,put,19.1,1.2815941995994393,0.0,-128.16,-1.0,None,23.37,0.22356020942408372
S0104,2025-02-26,VIX Index,21,-1.8572064382126579,put,19.1,1.8572064382126579,0.0,-185.72,-1.0,None,19.9,0.04188481675392655
S0104,2025-02-27,VIX Index,1,0.9777511423637177,put,21.13,0.5222488576362823,1.5,97.78,1.8722,None,19.63,-0.07098911500236631
S0104,2025-02-27,VIX Index,3,-0.9045615556208464,put,21.13,0.9045615556208464,0.0,-90.46,-1.0,None,22.78,0.07808802650260303
S0104,2025-02-27,VIX Index,10,-1.6514958955516716,put,21.13,1.6514958955516716,0.0,-165.15,-1.0,None,27.86,0.31850449597728353
S0104,2025-02-27,VIX Index,21,-1.063244921722481,put,21.13,2.3932449217224794,1.3299999999999983,-106.32,-0.4443,None,19.8,-0.06294368196876471
S0104,2025-02-28,VIX Index,1,-0.44367884309262284,put,19.63,0.44367884309262284,0.0,-44.37,-1.0,None,19.63,0.0
S0104,2025-02-28,VIX Index,3,-0.7684742984798026,put,19.63,0.7684742984798026,0.0,-76.85,-1.0,None,22.78,0.16046867040244536
S0104,2025-02-28,VIX Index,10,-1.403035693801153,put,19.63,1.403035693801153,0.0,-140.3,-1.0,None,27.86,0.41925624044829346
S0104,2025-02-28,VIX Index,21,-1.6831918827223813,put,19.63,2.033191882722379,0.34999999999999787,-168.32,-0.8279,None,19.28,-0.017829852266938253
S0104,2025-03-03,VIX Index,1,-0.6231045990447277,put,22.78,0.6231045990447277,0.0,-62.31,-1.0,None,23.51,0.03204565408252855
S0104,2025-03-03,VIX Index,3,-1.0792488239753022,put,22.78,1.0792488239753022,0.0,-107.92,-1.0,None,24.87,0.09174714661984196
S0104,2025-03-03,VIX Index,10,-1.9704297535073179,put,22.78,1.9704297535073179,0.0,-197.04,-1.0,None,24.66,0.08252853380158029
S0104,2025-03-03,VIX Index,21,2.4445760090024278,put,22.78,2.855423990997573,5.300000000000001,244.46,0.8561,None,17.48,-0.23266022827041266
S0104,2025-03-04,VIX Index,1,0.9156706416395093,put,23.51,0.6643293583604926,1.5800000000000018,91.57,1.3783,None,21.93,-0.06720544449170573
S0104,2025-03-04,VIX Index,3,-1.0106522016400046,put,23.51,1.1506522016400051,0.14000000000000057,-101.07,-0.8783,None,23.37,-0.00595491280306255
S0104,2025-03-04,VIX Index,10,-0.3607938889373772,put,23.51,2.100793888937379,1.740000000000002,-36.08,-0.1717,None,21.77,-0.0740110591237772
S0104,2025-03-04,VIX Index,21,3.3156604289316016,put,23.51,3.0443395710684014,6.360000000000003,331.57,1.0891,None,17.15,-0.2705231816248406
S0472,2025-03-03,QQQ US Equity,1,-2.7308378859420563,call,497.05,2.7308378859420563,0.0,-273.08,-1.0,None,495.55,-0.0030178050497937834
S0472,2025-03-03,QQQ US Equity,3,-4.729949965685625,call,497.05,4.729949965685625,0.0,-472.99,-1.0,None,488.2,-0.017805049793783365
S0472,2025-03-03,QQQ US Equity,10,-8.63566764025601,call,497.05,8.63566764025601,0.0,-863.57,-1.0,None,468.34,-0.057760788653053084
S0472,2025-03-03,QQQ US Equity,21,-12.514271322982657,call,497.05,12.514271322982657,0.0,-1251.43,-1.0,None,490.66,-0.012855849512121488
S0472,2025-03-04,QQQ US Equity,1,3.7490196189656606,call,495.55,2.710980381034319,6.4599999999999795,374.9,1.3829,None,502.01,0.013036020583190353
S0472,2025-03-04,QQQ US Equity,3,-4.6955557582738745,call,495.55,4.6955557582738745,0.0,-469.56,-1.0,None,491.79,-0.0075875290081727186
S0472,2025-03-04,QQQ US Equity,10,-8.572872696099587,call,495.55,8.572872696099587,0.0,-857.29,-1.0,None,479.66,-0.03206538189890018
S0472,2025-03-04,QQQ US Equity,21,-12.42327280362999,call,495.55,12.42327280362999,0.0,-1242.33,-1.0,None,493.46,-0.00421753607103225
S0472,2025-03-05,QQQ US Equity,1,-2.650497264711319,call,502.01,2.650497264711319,0.0,-265.05,-1.0,None,488.2,-0.027509412163104326
S0472,2025-03-05,QQQ US Equity,3,-4.590795927802342,call,502.01,4.590795927802342,0.0,-459.08,-1.0,None,491.79,-0.020358160196011974
S0472,2025-03-05,QQQ US Equity,10,-8.381608288534,call,502.01,8.381608288534,0.0,-838.16,-1.0,None,479.66,-0.04452102547758006
S0472,2025-03-05,QQQ US Equity,21,-12.146104344813027,call,502.01,12.146104344813027,0.0,-1214.61,-1.0,None,484.38,-0.03511882233421644
S0472,2025-03-06,QQQ US Equity,1,0.460178454290308,call,488.2,3.129821545709724,3.590000000000032,46.02,0.147,None,491.79,0.007353543629660041
S0472,2025-03-06,QQQ US Equity,3,-5.421009935792999,call,488.2,5.421009935792999,0.0,-542.1,-1.0,None,472.73,-0.03168783285538708
S0472,2025-03-06,QQQ US Equity,10,-9.897364754311525,call,488.2,9.897364754311525,0.0,-989.74,-1.0,None,482.77,-0.011122490782466217
S0472,2025-03-06,QQQ US Equity,21,-14.342644144918497,call,488.2,14.342644144918497,0.0,-1434.26,-1.0,None,481.62,-0.013478082752970062
S0472,2025-03-07,QQQ US Equity,1,-2.7998671559975574,call,491.79,2.7998671559975574,0.0,-279.99,-1.0,None,491.79,0.0
S0472,2025-03-07,QQQ US Equity,3,-4.849512168631145,call,491.79,4.849512168631145,0.0,-484.95,-1.0,None,472.73,-0.03875637975558674
S0472,2025-03-07,QQQ US Equity,10,-8.85395735885025,call,491.79,8.85395735885025,0.0,-885.4,-1.0,None,482.77,-0.01834116187803745
S0472,2025-03-07,QQQ US Equity,21,-12.830603178179537,call,491.79,12.830603178179537,0.0,-1283.06,-1.0,None,468.94,-0.04646292116553818
S0472,2025-03-10,QQQ US Equity,1,-3.331643805093319,call,472.73,3.331643805093319,0.0,-333.16,-1.0,None,471.6,-0.0023903708247836933
S0472,2025-03-10,QQQ US Equity,3,-5.7705763431437305,call,472.73,5.7705763431437305,0.0,-577.06,-1.0,None,468.34,-0.009286484885664211
S0472,2025-03-10,QQQ US Equity,10,-4.005582776485005,call,472.73,10.535582776484977,6.529999999999973,-400.56,-0.3802,None,479.26,0.013813381845873909
S0472,2025-03-10,QQQ US Equity,21,-15.267509925470835,call,472.73,15.267509925470835,0.0,-1526.75,-1.0,None,468.92,-0.008059568887102578
S0357,2020-05-28,QQQ US Equity,1,2.0392733465245176,call,229.99,1.330726653475487,3.3700000000000045,203.93,1.5325,None,233.36,0.014652810991782271
S0357,2020-05-28,QQQ US Equity,3,1.7651138251943461,call,229.99,2.304886174805647,4.069999999999993,176.51,0.7658,None,234.06,0.01769642158354708
