setup_id,trigger_date,target_ticker,horizon_days,entry_direction,underlying_entry_px,Underlying_Exit_Price,Return_Underlying,ivol_at_entry,pnl_per_share,option_type,strike_price,entry_premium,exit_value,pnl_dollars,skipped_reason
S0004,2023-11-15,TSLA US Equity,1,long,242.84,233.59,-0.038090924065228134,45.092,-2.291841617762278,call,242.84,2.291841617762278,0.0,-229.1841617762278,None
S0004,2023-11-16,TSLA US Equity,1,long,233.59,234.3,0.003039513677811584,45.783,-1.5283261718212353,call,233.59,2.2383261718212433,0.710000000000008,-152.83261718212353,None
S0004,2023-11-17,TSLA US Equity,1,long,234.3,234.3,0.0,45.713,-2.241696899913361,call,234.3,2.241696899913361,0.0,-224.1696899913361,None
S0004,2023-11-20,TSLA US Equity,1,long,235.6,241.2,0.023769100169779265,43.918,3.434377676651395,call,235.6,2.1656223233485994,5.599999999999994,343.4377676651395,None
S0004,2023-11-21,TSLA US Equity,1,long,241.2,234.21,-0.028980099502487484,43.934,-2.2179049397530717,call,241.2,2.2179049397530717,0.0,-221.79049397530716,None
S0004,2023-11-22,TSLA US Equity,1,long,234.21,234.21,0.0,43.443,-2.129561179829692,call,234.21,2.129561179829692,0.0,-212.95611798296918,None
S0004,2023-11-23,TSLA US Equity,1,long,234.21,235.45,0.005294393919986254,43.443,-0.8895611798297112,call,234.21,2.129561179829692,1.2399999999999807,-88.95611798297112,None
S0004,2023-11-24,TSLA US Equity,1,long,235.45,235.45,0.0,42.246,-2.0818487233873677,call,235.45,2.0818487233873677,0.0,-208.18487233873677,None
S0004,2023-11-27,TSLA US Equity,1,long,236.08,246.72,0.045069467976956906,41.032,8.612565830768341,call,236.08,2.0274341692316455,10.639999999999986,861.2565830768341,None
S0004,2023-11-28,TSLA US Equity,1,long,246.72,244.14,-0.010457198443579818,41.062,-2.120358687963029,call,246.72,2.120358687963029,0.0,-212.0358687963029,None
S0004,2023-11-29,TSLA US Equity,1,long,244.14,240.08,-0.016629802572294478,41.944,-2.1432541038079544,call,244.14,2.1432541038079544,0.0,-214.32541038079543,None
S0004,2023-11-30,TSLA US Equity,1,long,240.08,238.83,-0.005206597800733089,43.471,-2.1843412748676263,call,240.08,2.1843412748676263,0.0,-218.43412748676263,None
S0004,2023-12-01,TSLA US Equity,1,long,238.83,238.83,0.0,43.539,-2.17636737844093,call,238.83,2.17636737844093,0.0,-217.636737844093,None
S0004,2023-12-04,TSLA US Equity,1,long,235.58,238.72,0.013328805501315842,44.85,0.9286079505621707,call,235.58,2.2113920494378156,3.1399999999999864,92.86079505621707,None
S0004,2023-12-05,TSLA US Equity,1,long,238.72,239.37,0.0027228552278820615,45.078,-1.6022589637552902,call,238.72,2.252258963755296,0.6500000000000057,-160.22589637552903,None
S0004,2023-12-06,TSLA US Equity,1,long,239.37,242.64,0.013660859756861685,45.433,0.9938230892111202,call,239.37,2.2761769107888616,3.269999999999982,99.38230892111201,None
S0004,2023-12-07,TSLA US Equity,1,long,242.64,243.84,0.004945598417408577,45.825,-1.1271787893665417,call,242.64,2.3271787893665588,1.200000000000017,-112.71787893665417,None
S0004,2023-12-08,TSLA US Equity,1,long,243.84,243.84,0.0,44.306,-2.261165610941758,call,243.84,2.261165610941758,0.0,-226.1165610941758,None
S0004,2023-12-11,TSLA US Equity,1,long,239.74,237.01,-0.011387336280971128,44.677,-2.2417613804116066,call,239.74,2.2417613804116066,0.0,-224.17613804116064,None
S0004,2024-04-29,TSLA US Equity,1,long,194.05,183.28,-0.05550115949497557,52.912,-2.1489816330403784,call,194.05,2.1489816330403784,0.0,-214.89816330403784,None
S0004,2024-04-30,TSLA US Equity,1,long,183.28,179.99,-0.017950676560453908,47.628,-1.827015787468715,call,183.28,1.827015787468715,0.0,-182.7015787468715,None
S0004,2024-05-01,TSLA US Equity,1,long,179.99,180.01,0.0001111172842934708,45.881,-1.7084074555581212,call,179.99,1.728407455558103,0.01999999999998181,-170.84074555581213,None
S0004,2024-05-03,TSLA US Equity,1,long,181.19,181.19,0.0,44.047,-1.6703806037625137,call,181.19,1.6703806037625137,0.0,-167.03806037625137,None
S0004,2024-05-06,TSLA US Equity,1,long,184.76,177.81,-0.03761636717904302,43.41,-1.6786595225824974,call,184.76,1.6786595225824974,0.0,-167.86595225824973,None
S0004,2024-05-07,TSLA US Equity,1,long,177.81,174.72,-0.017378100219335266,42.124,-1.56765562486695,call,177.81,1.56765562486695,0.0,-156.765562486695,None
S0004,2024-05-15,TSLA US Equity,1,long,173.99,174.84,0.004885338237829728,41.88,-0.6750912878046809,call,173.99,1.5250912878046752,0.8499999999999943,-67.50912878046809,None
S0004,2022-06-16,TSLA US Equity,3,long,213.1,216.76,0.017175035194744236,82.986,-2.7508230211877134,call,213.1,6.41082302118771,3.6599999999999966,-275.08230211877134,None
S0004,2022-06-27,TSLA US Equity,3,long,244.92,224.4733,-0.08348317818063039,71.889,-6.3828141568782115,call,244.92,6.3828141568782115,0.0,-638.2814156878212,None
S0004,2022-06-29,TSLA US Equity,3,long,228.49,227.2633,-0.005368725108319937,75.769,-6.276019141871279,call,228.49,6.276019141871279,0.0,-627.6019141871279,None
S0004,2022-12-26,TSLA US Equity,3,long,123.15,121.82,-0.010799837596427223,83.29,-3.718371559683924,call,123.15,3.718371559683924,0.0,-371.8371559683924,None
S0004,2022-12-27,TSLA US Equity,3,long,109.1,123.18,0.12905591200733285,95.704,10.29487394992723,call,109.1,3.7851260500727832,14.080000000000013,1029.487394992723,None
S0004,2022-12-28,TSLA US Equity,3,long,112.71,123.18,0.09289326590364665,94.531,6.607555889120343,call,112.71,3.8624441108796694,10.470000000000013,660.7555889120343,None
S0004,2022-12-29,TSLA US Equity,3,long,121.82,123.18,0.011164012477425822,88.392,-2.543525871692904,call,121.82,3.9035258716929175,1.3600000000000136,-254.3525871692904,None
S0004,2022-12-30,TSLA US Equity,3,long,123.18,123.18,0.0,87.385,-3.9021377525239056,call,123.18,3.9021377525239056,0.0,-390.2137752523906,None
S0004,2023-01-02,TSLA US Equity,3,long,123.18,110.34,-0.10423770092547494,87.385,-3.9021377525239056,call,123.18,3.9021377525239056,0.0,-390.2137752523906,None
S0004,2023-11-03,TSLA US Equity,3,long,219.96,219.27,-0.0031369339879978074,45.958,-3.664631735078048,call,219.96,3.664631735078048,0.0,-366.4631735078048,None
S0004,2023-11-06,TSLA US Equity,3,long,219.27,209.98,-0.042367856979979114,44.863,-3.5660960352894864,call,219.27,3.5660960352894864,0.0,-356.60960352894864,None
S0004,2023-11-07,TSLA US Equity,3,long,222.18,214.65,-0.033891439373480964,44.751,-3.604401927529606,call,222.18,3.604401927529606,0.0,-360.4401927529606,None
S0004,2023-11-08,TSLA US Equity,3,long,222.11,214.65,-0.03358696141551487,44.142,-3.5542307909348114,call,222.11,3.5542307909348114,0.0,-355.42307909348114,None
S0004,2023-11-09,TSLA US Equity,3,long,209.98,223.71,0.06538717973140308,47.107,10.144176699392089,call,209.98,3.585823300607929,13.730000000000018,1014.4176699392088,None
S0004,2023-11-10,TSLA US Equity,3,long,214.65,223.71,0.0422082459818309,45.386,5.528344704496776,call,214.65,3.5316552955032257,9.060000000000002,552.8344704496776,None
S0004,2023-11-13,TSLA US Equity,3,long,223.71,233.59,0.044164319878413995,45.694,6.174301501337846,call,223.71,3.7056984986621493,9.879999999999995,617.4301501337845,None
S0004,2023-11-14,TSLA US Equity,3,long,237.41,234.3,-0.013099700939303252,44.155,-3.8001820609643455,call,237.41,3.8001820609643455,0.0,-380.01820609643454,None
S0004,2023-11-15,TSLA US Equity,3,long,242.84,234.3,-0.03516718827211329,45.092,-3.9695861248651165,call,242.84,3.9695861248651165,0.0,-396.95861248651164,None
S0004,2023-11-16,TSLA US Equity,3,long,233.59,235.6,0.008604820411832659,45.783,-1.8668946535055473,call,233.59,3.876894653505538,2.009999999999991,-186.68946535055474,None
S0004,2023-11-17,TSLA US Equity,3,long,234.3,235.6,0.005548442168160405,45.713,-2.5827329258196023,call,234.3,3.8827329258195853,1.299999999999983,-258.2732925819602,None
S0004,2023-11-20,TSLA US Equity,3,long,235.6,234.21,-0.005899830220713016,43.918,-3.7509678940451305,call,235.6,3.7509678940451305,0.0,-375.09678940451306,None
S0004,2023-11-21,TSLA US Equity,3,long,241.2,235.45,-0.023839137645107797,43.934,-3.84152404201031,call,241.2,3.84152404201031,0.0,-384.152404201031,None
S0004,2023-11-22,TSLA US Equity,3,long,234.21,235.45,0.005294393919986254,43.443,-2.448508161291368,call,234.21,3.688508161291349,1.2399999999999807,-244.85081612913683,None
S0004,2023-11-23,TSLA US Equity,3,long,234.21,236.08,0.007984287605140705,43.443,-1.8185081612913443,call,234.21,3.688508161291349,1.8700000000000045,-181.85081612913444,None
S0004,2023-11-24,TSLA US Equity,3,long,235.45,236.08,0.0026757273306435504,42.246,-2.9758677625793024,call,235.45,3.6058677625793263,0.6300000000000239,-297.58677625793024,None
S0004,2023-11-27,TSLA US Equity,3,long,236.08,240.08,0.016943409013893594,41.032,0.4883810098895922,call,236.08,3.511618990110408,4.0,48.83810098895922,None
S0004,2023-11-28,TSLA US Equity,3,long,246.72,238.83,-0.03197957198443574,41.062,-3.67256897782205,call,246.72,3.67256897782205,0.0,-367.256897782205,None
S0004,2023-11-29,TSLA US Equity,3,long,244.14,238.83,-0.021749815679528033,41.944,-3.7122250013258777,call,244.14,3.7122250013258777,0.0,-371.22250013258775,None
S0004,2023-11-30,TSLA US Equity,3,long,240.08,235.58,-0.01874375208263912,43.471,-3.7833900691405034,call,240.08,3.7833900691405034,0.0,-378.33900691405034,None
S0004,2023-12-01,TSLA US Equity,3,long,238.83,235.58,-0.013608005694426998,43.539,-3.7695788753951733,call,238.83,3.7695788753951733,0.0,-376.95788753951734,None
S0004,2023-12-04,TSLA US Equity,3,long,235.58,242.64,0.02996858816537895,44.85,3.2297566149198103,call,235.58,3.8302433850801636,7.059999999999974,322.97566149198104,None
S0004,2023-12-05,TSLA US Equity,3,long,238.72,243.84,0.021447721179624683,45.078,1.218973042973401,call,238.72,3.9010269570266036,5.1200000000000045,121.8973042973401,None
S0004,2023-12-06,TSLA US Equity,3,long,239.37,243.84,0.01867401930066424,45.433,0.5275459434985184,call,239.37,3.9424540565014805,4.469999999999999,52.754594349851835,None
S0004,2023-12-07,TSLA US Equity,3,long,242.64,239.74,-0.011951862842070464,45.825,-4.03079190147951,call,242.64,4.03079190147951,0.0,-403.07919014795107,None
S0004,2023-12-08,TSLA US Equity,3,long,243.84,239.74,-0.016814304461942233,44.306,-3.916453722478646,call,243.84,3.916453722478646,0.0,-391.6453722478646,None
S0004,2023-12-11,TSLA US Equity,3,long,239.74,251.05,0.04717610744973722,44.677,7.427155390681358,call,239.74,3.8828446093186444,11.310000000000002,742.7155390681359,None
S0004,2024-04-29,TSLA US Equity,3,long,194.05,180.01,-0.07235248647255872,52.912,-3.722145372958272,call,194.05,3.722145372958272,0.0,-372.2145372958272,None
S0004,2024-04-30,TSLA US Equity,3,long,183.28,181.19,-0.011403317328677451,47.628,-3.1644841701262765,call,183.28,3.1644841701262765,0.0,-316.44841701262766,None
S0004,2024-05-01,TSLA US Equity,3,long,179.99,181.19,0.006667037057614248,45.881,-1.7936895292074926,call,179.99,2.993689529207481,1.1999999999999886,-179.36895292074925,None
S0004,2024-05-03,TSLA US Equity,3,long,181.19,184.76,0.019703074121088324,44.047,0.6768159263057423,call,181.19,2.893184073694251,3.569999999999993,67.68159263057423,None
S0004,2024-05-06,TSLA US Equity,3,long,184.76,171.97,-0.0692249404633037,43.41,-2.907523581722201,call,184.76,2.907523581722201,0.0,-290.7523581722201,None
S0004,2024-05-07,TSLA US Equity,3,long,177.81,168.47,-0.052527979303751214,42.124,-2.715259191040694,call,177.81,2.715259191040694,0.0,-271.52591910406943,None
S0004,2024-05-15,TSLA US Equity,3,long,173.99,177.46,0.019943674923846192,41.88,0.828464403341652,call,173.99,2.641535596658347,3.469999999999999,82.8464403341652,None
S0004,2022-06-16,TSLA US Equity,10,long,213.1,244.92,0.14931956827780382,82.986,20.115492063740234,call,213.1,11.70450793625976,31.819999999999993,2011.5492063740235,None
S0004,2022-06-27,TSLA US Equity,10,long,244.92,244.5433,-0.0015380532418748964,71.889,-11.653370980285048,call,244.92,11.653370980285048,0.0,-1165.337098028505,None
S0004,2022-06-29,TSLA US Equity,10,long,228.49,250.7633,0.09748041489780725,75.769,10.814909148876263,call,228.49,11.458390851123715,22.273299999999978,1081.4909148876263,None
S0004,2022-12-26,TSLA US Equity,10,long,123.15,110.34,-0.10401948842874545,83.29,-6.7887866014151745,call,123.15,6.7887866014151745,0.0,-678.8786601415175,None
S0004,2022-12-27,TSLA US Equity,10,long,109.1,113.06,0.0362969752520624,95.704,-2.9506630687509663,call,109.1,6.910663068750974,3.960000000000008,-295.06630687509664,None
S0004,2022-12-28,TSLA US Equity,10,long,112.71,113.06,0.003105314523999721,94.531,-6.701825888772591,call,112.71,7.0518258887725995,0.3500000000000085,-670.1825888772591,None
S0004,2022-12-29,TSLA US Equity,10,long,121.82,119.77,-0.01682810704317844,88.392,-7.126830579104092,call,121.82,7.126830579104092,0.0,-712.6830579104092,None
S0004,2022-12-30,TSLA US Equity,10,long,123.18,119.77,-0.0276830654327002,87.385,-7.124296231832849,call,123.18,7.124296231832849,0.0,-712.4296231832849,None
S0004,2023-01-02,TSLA US Equity,10,long,123.18,123.56,0.0030849163825295944,87.385,-6.744296231832854,call,123.18,7.124296231832849,0.37999999999999545,-674.4296231832853,None
S0004,2023-11-03,TSLA US Equity,10,long,219.96,223.71,0.017048554282596835,45.958,-2.94067155417181,call,219.96,6.69067155417181,3.75,-294.06715541718097,None
S0004,2023-11-06,TSLA US Equity,10,long,219.27,233.59,0.06530761162037667,44.863,7.809229197474024,call,219.27,6.510770802525969,14.319999999999993,780.9229197474024,None
S0004,2023-11-07,TSLA US Equity,10,long,222.18,234.3,0.05455036456926818,44.751,5.539292526589784,call,222.18,6.580707473410221,12.120000000000005,553.9292526589784,None
S0004,2023-11-08,TSLA US Equity,10,long,222.11,234.3,0.05488271577146458,44.142,5.700892070751917,call,222.11,6.489107929248081,12.189999999999998,570.0892070751917,None
S0004,2023-11-09,TSLA US Equity,10,long,209.98,235.6,0.12201162015430043,47.107,19.07321230343137,call,209.98,6.546787696568637,25.620000000000005,1907.321230343137,None
S0004,2023-11-10,TSLA US Equity,10,long,214.65,235.6,0.09760074539948749,45.386,14.502109097734355,call,214.65,6.447890902265633,20.94999999999999,1450.2109097734356,None
S0004,2023-11-13,TSLA US Equity,10,long,223.71,234.21,0.04693576505297036,45.694,3.734351136565711,call,223.71,6.765648863434289,10.5,373.4351136565711,None
S0004,2023-11-14,TSLA US Equity,10,long,237.41,235.45,-0.008255760077503088,44.155,-6.938151458055481,call,237.41,6.938151458055481,0.0,-693.8151458055481,None
S0004,2023-11-15,TSLA US Equity,10,long,242.84,235.45,-0.030431559874814752,45.092,-7.24743954849381,call,242.84,7.24743954849381,0.0,-724.743954849381,None
S0004,2023-11-16,TSLA US Equity,10,long,233.59,236.08,0.010659702898240546,45.783,-4.588208849320518,call,233.59,7.078208849320527,2.490000000000009,-458.8208849320518,None
S0004,2023-11-17,TSLA US Equity,10,long,234.3,236.08,0.0075970977379428125,45.713,-5.30886802746473,call,234.3,7.0888680274647315,1.7800000000000011,-530.886802746473,None
S0004,2023-11-20,TSLA US Equity,10,long,235.6,240.08,0.019015280135823508,43.918,-2.3682990934872006,call,235.6,6.848299093487219,4.480000000000018,-236.82990934872007,None
S0004,2023-11-21,TSLA US Equity,10,long,241.2,238.83,-0.00982587064676607,43.934,-7.013631243358233,call,241.2,7.013631243358233,0.0,-701.3631243358234,None
S0004,2023-11-22,TSLA US Equity,10,long,234.21,238.83,0.019725887024465243,43.443,-2.1142637449372463,call,234.21,6.734263744937251,4.6200000000000045,-211.42637449372464,None
S0004,2023-11-23,TSLA US Equity,10,long,234.21,235.58,0.005849451347081698,43.443,-5.364263744937246,call,234.21,6.734263744937251,1.3700000000000045,-536.4263744937247,None
S0004,2023-11-24,TSLA US Equity,10,long,235.45,235.58,0.0005521342110852575,42.246,-6.453383709817909,call,235.45,6.583383709817933,0.13000000000002387,-645.338370981791,None
S0004,2023-11-27,TSLA US Equity,10,long,236.08,242.64,0.027787190782785385,41.032,0.14869021917670366,call,236.08,6.41130978082327,6.559999999999974,14.869021917670366,None
S0004,2023-11-28,TSLA US Equity,10,long,246.72,243.84,-0.011673151750972744,41.062,-6.705162910489423,call,246.72,6.705162910489423,0.0,-670.5162910489423,None
S0004,2023-11-29,TSLA US Equity,10,long,244.14,243.84,-0.0012288031457359833,41.944,-6.777564572536095,call,244.14,6.777564572536095,0.0,-677.7564572536095,None
S0004,2023-11-30,TSLA US Equity,10,long,240.08,239.74,-0.0014161946017994143,43.471,-6.907493615697612,call,240.08,6.907493615697612,0.0,-690.7493615697612,None
S0004,2023-12-01,TSLA US Equity,10,long,238.83,239.74,0.003810241594439545,43.539,-5.972277941162978,call,238.83,6.882277941162974,0.9099999999999966,-597.2277941162978,None
S0004,2023-12-04,TSLA US Equity,10,long,235.58,251.05,0.0656677137278207,44.85,8.476964324188826,call,235.58,6.993035675811173,15.469999999999999,847.6964324188825,None
S0004,2023-12-05,TSLA US Equity,10,long,238.72,253.5,0.061913538873994645,45.078,7.657731794002645,call,238.72,7.122268205997356,14.780000000000001,765.7731794002646,None
S0004,2023-12-06,TSLA US Equity,10,long,239.37,253.5,0.0590299536282742,45.433,6.932096604421304,call,239.37,7.197903395578692,14.129999999999995,693.2096604421304,None
S0004,2023-12-07,TSLA US Equity,10,long,242.64,252.08,0.03890537421694703,45.825,2.0808145031684626,call,242.64,7.3591854968315635,9.440000000000026,208.08145031684626,None
S0004,2023-12-08,TSLA US Equity,10,long,243.84,252.08,0.03379265091863521,44.306,1.0895665025779024,call,243.84,7.150433497422107,8.240000000000009,108.95665025779024,None
S0004,2023-12-11,TSLA US Equity,10,long,239.74,254.5,0.06156669725535993,44.677,7.67092806729614,call,239.74,7.089071932703851,14.759999999999991,767.092806729614,None
S0004,2024-04-29,TSLA US Equity,10,long,194.05,171.97,-0.11378510693120336,52.912,-6.79567661027575,call,194.05,6.79567661027575,0.0,-679.567661027575,None
S0004,2024-04-30,TSLA US Equity,10,long,183.28,168.47,-0.08080532518550852,47.628,-5.7775312094872575,call,183.28,5.7775312094872575,0.0,-577.7531209487257,None
S0004,2024-05-01,TSLA US Equity,10,long,179.99,168.47,-0.06400355575309745,45.881,-5.465704284379861,call,179.99,5.465704284379861,0.0,-546.570428437986,None
S0004,2024-05-03,TSLA US Equity,10,long,181.19,171.89,-0.05132733594569243,44.047,-5.282207267256767,call,181.19,5.282207267256767,0.0,-528.2207267256766,None
S0004,2024-05-06,TSLA US Equity,10,long,184.76,174.84,-0.05369127516778517,43.41,-5.308387507291549,call,184.76,5.308387507291549,0.0,-530.8387507291549,None
S0004,2024-05-07,TSLA US Equity,10,long,177.81,177.46,-0.0019683932287272612,42.124,-4.957362361354058,call,177.81,4.957362361354058,0.0,-495.73623613540576,None
S0004,2024-05-15,TSLA US Equity,10,long,173.99,179.24,0.030174147939536752,41.88,0.42723789085785135,call,173.99,4.822762109142149,5.25,42.723789085785135,None
S0004,2022-06-16,TSLA US Equity,21,long,213.1,244.5433,0.1475518535898639,82.986,14.481856586689553,call,213.1,16.96144341331044,31.443299999999994,1448.1856586689553,None
S0004,2022-06-27,TSLA US Equity,21,long,244.92,240.5467,-0.01785603462355055,71.889,-16.887338923842158,call,244.92,16.887338923842158,0.0,-1688.7338923842158,None
S0004,2022-06-29,TSLA US Equity,21,long,228.49,247.5,0.08319838942623305,75.769,2.4052141271275893,call,228.49,16.6047858728724,19.00999999999999,240.52141271275894,None
S0004,2022-12-26,TSLA US Equity,21,long,123.15,122.4,-0.0060901339829476245,83.29,-9.837886429059028,call,123.15,9.837886429059028,0.0,-983.7886429059027,None
S0004,2022-12-27,TSLA US Equity,21,long,109.1,131.49,0.2052245646196152,95.704,12.375497790475215,call,109.1,10.0145022095248,22.390000000000015,1237.5497790475215,None
S0004,2022-12-28,TSLA US Equity,21,long,112.71,128.78,0.14257829828764093,94.531,5.8509334297264175,call,112.71,10.21906657027359,16.070000000000007,585.0933429726417,None
S0004,2022-12-29,TSLA US Equity,21,long,121.82,127.17,0.043917254966343855,88.392,-4.977758692806075,call,121.82,10.327758692806084,5.3500000000000085,-497.77586928060754,None
S0004,2022-12-30,TSLA US Equity,21,long,123.18,133.42,0.08313037830816675,87.385,-0.08408607469477758,call,123.18,10.324086074694758,10.23999999999998,-8.408607469477758,None
S0004,2023-01-02,TSLA US Equity,21,long,123.18,143.75,0.1669913947069329,87.385,10.245913925305235,call,123.18,10.324086074694758,20.569999999999993,1024.5913925305235,None
S0004,2023-11-03,TSLA US Equity,21,long,219.96,235.45,0.07042189488997991,45.958,5.79429578234833,call,219.96,9.69570421765165,15.48999999999998,579.429578234833,None
S0004,2023-11-06,TSLA US Equity,21,long,219.27,236.08,0.07666347425548412,44.863,7.374996739250605,call,219.27,9.435003260749397,16.810000000000002,737.4996739250605,None
S0004,2023-11-07,TSLA US Equity,21,long,222.18,246.72,0.11045098568728054,44.751,15.0036488746348,call,222.18,9.536351125365192,24.539999999999992,1500.36488746348,None
S0004,2023-11-08,TSLA US Equity,21,long,222.11,244.14,0.09918508846967705,44.142,12.626389225058059,call,222.11,9.403610774941914,22.029999999999973,1262.6389225058058,None
S0004,2023-11-09,TSLA US Equity,21,long,209.98,240.08,0.14334698542718366,47.107,20.612803301170636,call,209.98,9.487196698829385,30.100000000000023,2061.280330117064,None
S0004,2023-11-10,TSLA US Equity,21,long,214.65,238.83,0.11264849755415796,45.386,14.836118371694145,call,214.65,9.343881628305862,24.180000000000007,1483.6118371694145,None
S0004,2023-11-13,TSLA US Equity,21,long,223.71,235.58,0.05305976487416747,45.694,2.0656433387545388,call,223.71,9.804356661245466,11.870000000000005,206.56433387545388,None
S0004,2023-11-14,TSLA US Equity,21,long,237.41,238.72,0.005517880459963785,44.155,-8.744336670080552,call,237.41,10.054336670080554,1.3100000000000023,-874.4336670080552,None
S0004,2023-11-15,TSLA US Equity,21,long,242.84,239.37,-0.014289243946631522,45.092,-10.502537694245689,call,242.84,10.502537694245689,0.0,-1050.2537694245689,None
S0004,2023-11-16,TSLA US Equity,21,long,233.59,242.64,0.03874309687914715,45.783,-1.2072991123715955,call,233.59,10.257299112371578,9.049999999999983,-120.72991123715954,None
S0004,2023-11-17,TSLA US Equity,21,long,234.3,243.84,0.04071702944942378,45.713,-0.7327457290008272,call,234.3,10.27274572900082,9.539999999999992,-73.27457290008272,None
S0004,2023-11-20,TSLA US Equity,21,long,235.6,239.74,0.017572156196944036,43.918,-5.784128223431074,call,235.6,9.924128223431088,4.140000000000015,-578.4128223431073,None
S0004,2023-11-21,TSLA US Equity,21,long,241.2,237.01,-0.017371475953565498,43.934,-10.163717270634923,call,241.2,10.163717270634923,0.0,-1016.3717270634922,None
S0004,2023-11-22,TSLA US Equity,21,long,234.21,239.29,0.02168993638187944,43.443,-4.678875303609043,call,234.21,9.758875303609027,5.079999999999984,-467.88753036090435,None
S0004,2023-11-23,TSLA US Equity,21,long,234.21,251.05,0.07190128517142737,43.443,7.081124696390976,call,234.21,9.758875303609027,16.840000000000003,708.1124696390976,None
S0004,2023-11-24,TSLA US Equity,21,long,235.45,253.5,0.07666171161605441,42.246,8.509770639630217,call,235.45,9.540229360369795,18.05000000000001,850.9770639630217,None
S0004,2023-11-27,TSLA US Equity,21,long,236.08,252.08,0.06777363605557438,41.032,6.709129452956077,call,236.08,9.290870547043923,16.0,670.9129452956076,None
S0004,2023-11-28,TSLA US Equity,21,long,246.72,257.22,0.042558365758754976,41.062,0.7832958119521969,call,246.72,9.716704188047832,10.500000000000028,78.32958119521969,None
S0004,2023-11-29,TSLA US Equity,21,long,244.14,247.14,0.012288031457360531,41.944,-6.821624164224691,call,244.14,9.82162416422469,3.0,-682.162416422469,None
S0004,2023-11-30,TSLA US Equity,21,long,240.08,254.5,0.06006331222925686,43.471,4.410090764302749,call,240.08,10.009909235697238,14.419999999999987,441.00907643027494,None
S0004,2023-12-01,TSLA US Equity,21,long,238.83,252.54,0.0574048486371058,43.539,3.736631748261816,call,238.83,9.973368251738163,13.70999999999998,373.6631748261816,None
S0004,2023-12-04,TSLA US Equity,21,long,235.58,252.54,0.07199252907717114,44.85,6.8261285422276625,call,235.58,10.133871457772317,16.95999999999998,682.6128542227663,None
S0004,2023-12-05,TSLA US Equity,21,long,238.72,256.61,0.07494135388739953,45.078,7.5688528139485705,call,238.72,10.321147186051444,17.890000000000015,756.8852813948571,None
S0004,2023-12-06,TSLA US Equity,21,long,239.37,261.44,0.09220035927643394,45.433,11.63924701119929,call,239.37,10.430752988800704,22.069999999999993,1163.924701119929,None
S0004,2023-12-07,TSLA US Equity,21,long,242.64,253.18,0.0434388394329048,45.825,-0.12447295796792801,call,242.64,10.664472957967948,10.54000000000002,-12.447295796792801,None
S0004,2023-12-08,TSLA US Equity,21,long,243.84,248.48,0.01902887139107606,44.306,-5.721962570971687,call,243.84,10.361962570971674,4.639999999999986,-572.1962570971688,None
S0004,2023-12-11,TSLA US Equity,21,long,239.74,248.48,0.036456160840910905,44.677,-1.5330412157649,call,239.74,10.27304121576488,8.73999999999998,-153.30412157649,None
S0004,2024-04-29,TSLA US Equity,21,long,194.05,174.95,-0.09842824014429281,52.912,-9.847871000477348,call,194.05,9.847871000477348,0.0,-984.7871000477347,None
S0004,2024-04-30,TSLA US Equity,21,long,183.28,186.6,0.018114360541248327,47.628,-5.0524381419547435,call,183.28,8.372438141954737,3.319999999999993,-505.24381419547433,None
S0004,2024-05-01,TSLA US Equity,21,long,179.99,180.11,0.0006667037057614564,45.881,-7.800557996821024,call,179.99,7.920557996821029,0.12000000000000455,-780.0557996821025,None
S0004,2024-05-03,TSLA US Equity,21,long,181.19,179.24,-0.010762183343451562,44.047,-7.654645556127757,call,181.19,7.654645556127757,0.0,-765.4645556127757,None
S0004,2024-05-06,TSLA US Equity,21,long,184.76,179.24,-0.029876596665944912,43.41,-7.692584328292726,call,184.76,7.692584328292726,0.0,-769.2584328292727,None
S0004,2024-05-07,TSLA US Equity,21,long,177.81,176.75,-0.005961419492716957,42.124,-7.183900564576095,call,177.81,7.183900564576095,0.0,-718.3900564576095,None
S0004,2024-05-15,TSLA US Equity,21,long,173.99,175.0,0.00580493131789178,41.88,-5.978846268082615,call,173.99,6.988846268082606,1.009999999999991,-597.8846268082615,None
S0004,2022-06-16,AAPL US Equity,1,long,130.06,131.56,0.011533138551437798,40.163,0.4067115150191123,call,130.06,1.0932884849808877,1.5,40.671151501911226,None
S0004,2022-06-27,AAPL US Equity,1,long,141.66,137.44,-0.02978963715939573,36.277,-1.075581890679392,call,141.66,1.075581890679392,0.0,-107.5581890679392,None
S0004,2022-06-29,AAPL US Equity,1,long,139.23,136.72,-0.018027723910076787,38.649,-1.126253007407575,call,139.23,1.126253007407575,0.0,-112.6253007407575,None
S0004,2022-12-26,AAPL US Equity,1,long,131.86,130.03,-0.013878355831943063,34.785,-0.9599971818313646,call,131.86,0.9599971818313646,0.0,-95.99971818313647,None
S0004,2022-12-27,AAPL US Equity,1,long,130.03,126.04,-0.030685226486195455,37.765,-1.0277747185636184,call,130.03,1.0277747185636184,0.0,-102.77747185636184,None
S0004,2022-12-28,AAPL US Equity,1,long,126.04,129.61,0.028324341478895645,41.248,2.481881562540565,call,126.04,1.0881184374594428,3.5700000000000074,248.18815625405648,None
S0004,2022-12-29,AAPL US Equity,1,long,129.61,129.93,0.002468945297430701,38.131,-0.7143835008065516,call,129.61,1.0343835008065447,0.3199999999999932,-71.43835008065516,None
